subject,predicate,object
Sonoma County Sustainable,ns0__inCounty,Sonoma County
Sonoma County Sustainable,ns0__inEcoregion,Northern California Coast
Fall River Valley Community Services District,ns0__inCounty,Shasta County
Trinity Management Council,ns7__memberOf,Yurok Tribe
Yurok Tribe,ns0__FSI_000239,Cultural Protection and Conservation
